n przestawienia porównania
5000 4999 5587
5000 4999 10102
5000 5000 9494
5000 5000 6250
5000 4999 5750
5000 5000 6886
5000 5000 14205
5000 4999 6348
5000 4999 7987
5000 5000 16218
5000 5000 8866
5000 4999 11017
5000 4999 15391
5000 5000 13714
5000 5000 7658
5000 5000 10176
5000 5000 6149
5000 5000 7607
5000 5000 6602
5000 5000 19235
5000 5000 7682
5000 5000 18735
5000 5000 8235
5000 4999 13849
5000 4999 14425
5000 5000 11349
5000 5000 20592
5000 4999 13830
5000 4999 9700
5000 4999 13388
5000 4999 6689
5000 5000 7208
5000 5000 14224
5000 5000 10427
5000 5000 17388
5000 5000 5269
5000 5000 6802
5000 5000 8455
5000 4999 12403
5000 4999 8485
5000 4999 12567
5000 5000 11348
5000 5000 8183
5000 5000 7914
5000 5000 7087
5000 4999 7994
5000 5000 18470
5000 4999 6348
5000 5000 9790
5000 5000 10667
5000 5000 6693
5000 5000 9748
5000 5000 9633
5000 4999 7508
5000 4999 6020
5000 4999 10485
5000 5000 10089
5000 5000 6913
5000 5000 5703
5000 4999 5264
5000 5000 11250
5000 4999 11591
5000 4999 10344
5000 4999 11739
5000 4999 15040
5000 4999 7087
5000 4999 9620
5000 4999 5532
5000 4999 7942
5000 5000 8226
5000 5000 6828
5000 4999 5658
5000 4999 10285
5000 5000 12335
5000 4999 7844
5000 4999 12225
5000 5000 7450
5100 5100 9218
5100 5100 10842
5100 5100 6220
5100 5100 12125
5100 5099 9014
5100 5100 6083
5100 5099 10910
5100 5100 16368
5100 5099 8874
5100 5100 13780
5100 5100 10218
5100 5099 13160
5100 5099 11778
5100 5100 5660
5100 5099 12982
5100 5099 9491
5100 5100 9425
5100 5100 5523
5100 5099 12051
5100 5099 6972
5100 5100 17104
5100 5100 6683
5100 5099 17697
5100 5100 5677
5100 5100 7675
5100 5100 13294
5100 5100 6655
5100 5100 8635
5100 5100 12972
5100 5099 9417
5100 5099 9051
5100 5099 9235
5100 5100 7357
5100 5100 9130
5100 5099 12702
5100 5099 9162
5100 5099 8153
5100 5100 10681
5100 5099 12265
5100 5099 7475
5100 5100 6651
5100 5099 7498
5100 5100 17188
5100 5099 6019
5100 5100 10669
5100 5100 7006
5100 5100 8616
5100 5100 9845
5100 5100 7398
5100 5099 18002
5100 5100 6919
5100 5100 8454
5100 5099 10113
5100 5100 9761
5100 5099 5176
5100 5099 12899
5100 5100 7783
5100 5100 10536
5100 5100 7376
5100 5099 15095
5100 5099 7279
5100 5099 19831
5100 5099 13964
5100 5100 9866
5100 5099 5762
5100 5099 11149
5100 5099 6184
5100 5100 5527
5100 5099 6346
5100 5099 13420
5100 5099 8139
5100 5099 20079
5100 5100 5683
5100 5100 18525
5100 5100 7525
5100 5099 6707
5100 5099 5656
5100 5100 11149
5100 5100 6296
5100 5100 8637
5100 5100 13233
5100 5099 8854
5100 5099 6109
5100 5100 26058
5100 5100 6190
5100 5100 5582
5100 5100 14570
5100 5099 6766
5100 5100 12032
5100 5100 7613
5100 5100 5684
5100 5100 7932
5100 5100 12543
5100 5100 8920
5100 5099 11597
5100 5100 6059
5100 5100 9918
5100 5100 15884
5100 5099 5678
5100 5099 6635
5200 5200 16061
5200 5200 10831
5200 5199 17216
5200 5199 10029
5200 5199 14013
5200 5200 11944
5200 5200 6816
5200 5199 7677
5200 5200 15481
5200 5200 15944
5200 5199 17910
5200 5199 5418
5200 5200 12936
5200 5200 10919
5200 5200 8758
5200 5199 7028
5200 5200 10881
5200 5200 7318
5200 5199 6700
5200 5200 8480
5200 5199 12050
5200 5199 7547
5200 5199 7587
5200 5200 7639
5200 5200 11298
5200 5200 10668
5200 5200 11662
5200 5200 5240
5200 5199 6090
5200 5200 6815
5200 5200 6659
5200 5200 7275
5200 5200 13894
5200 5200 11924
5200 5200 10361
5200 5200 13338
5200 5199 10404
5200 5200 6625
5200 5199 12015
5200 5199 8643
5200 5199 11868
5200 5200 9296
5200 5200 12347
5200 5200 10477
5200 5199 14733
5200 5199 8070
5200 5199 11189
5200 5200 20987
5200 5200 7369
5200 5200 5327
5200 5200 5710
5200 5200 10709
5200 5199 6470
5200 5200 13672
5200 5199 12489
5200 5199 10688
5200 5200 11205
5200 5200 11102
5200 5200 16311
5200 5199 9126
5200 5200 8984
5200 5200 5228
5200 5200 6274
5200 5200 10294
5200 5199 8034
5200 5200 5562
5200 5199 12400
5200 5200 5957
5200 5200 14323
5200 5199 8863
5200 5200 8981
5200 5200 8687
5200 5200 5330
5200 5200 11439
5200 5199 6663
5200 5200 7765
5200 5200 16182
5200 5200 7380
5200 5199 12678
5200 5199 8823
5200 5200 9264
5200 5200 7224
5200 5200 9473
5200 5200 16852
5200 5200 7502
5200 5200 16604
5200 5199 8368
5200 5199 5256
5200 5199 10682
5200 5200 6457
5200 5200 6848
5200 5200 5728
5200 5200 13198
5200 5199 18714
5200 5200 10240
5200 5199 5653
5200 5200 11180
5200 5200 11340
5200 5200 14668
5200 5200 10146
5300 5299 7427
5300 5300 7315
5300 5300 16403
5300 5299 10169
5300 5300 6428
5300 5300 8815
5300 5300 6044
5300 5300 14042
5300 5300 7089
5300 5299 13275
5300 5300 11630
5300 5300 8435
5300 5299 7890
5300 5299 9238
5300 5299 6260
5300 5300 8506
5300 5300 14229
5300 5300 5666
5300 5300 7060
5300 5299 11247
5300 5299 15357
5300 5300 5791
5300 5299 9279
5300 5299 9985
5300 5300 19709
5300 5300 6162
5300 5299 11827
5300 5300 12729
5300 5300 5605
5300 5300 10145
5300 5300 17274
5300 5300 13922
5300 5300 5663
5300 5300 7991
5300 5299 9985
5300 5299 16137
5300 5300 13626
5300 5299 16427
5300 5300 7389
5300 5299 14639
5300 5299 10384
5300 5299 10594
5300 5299 9807
5300 5300 5409
5300 5299 9565
5300 5299 5895
5300 5299 7365
5300 5300 12656
5300 5299 9054
5300 5299 22670
5300 5299 8947
5300 5299 14142
5300 5300 11338
5300 5299 10586
5300 5299 6889
5300 5299 9088
5300 5299 14851
5300 5300 10387
5300 5299 10932
5300 5300 10003
5300 5300 18603
5300 5299 7864
5300 5299 5894
5300 5299 11384
5300 5300 10099
5300 5300 9188
5300 5299 7142
5300 5300 12614
5300 5299 11651
5300 5300 7309
5300 5300 10220
5300 5300 8445
5300 5300 17892
5300 5300 9810
5300 5299 14064
5300 5299 6182
5300 5300 18087
5300 5300 9161
5300 5300 13614
5300 5300 10008
5300 5299 10371
5300 5300 12924
5300 5300 8726
5300 5300 5540
5300 5300 12026
5300 5299 7157
5300 5300 7457
5300 5300 10674
5300 5299 19303
5300 5300 12609
5300 5300 15201
5300 5299 12971
5300 5299 8444
5300 5300 13934
5300 5299 10092
5300 5300 13965
5300 5300 11096
5300 5299 8295
5300 5300 11901
5300 5299 13029
5400 5400 8270
5400 5400 15216
5400 5400 11875
5400 5399 9304
5400 5400 11529
5400 5400 25364
5400 5400 18724
5400 5399 11804
5400 5399 6854
5400 5400 12579
5400 5400 7448
5400 5400 5917
5400 5400 8044
5400 5400 15079
5400 5400 13515
5400 5400 13939
5400 5400 7799
5400 5400 18851
5400 5399 12027
5400 5400 10578
5400 5400 12001
5400 5400 12976
5400 5400 12730
5400 5400 10801
5400 5399 10559
5400 5400 11558
5400 5400 13653
5400 5400 28451
5400 5399 14153
5400 5399 11117
5400 5399 14586
5400 5399 14423
5400 5400 14898
5400 5400 5929
5400 5399 10425
5400 5400 7219
5400 5400 12700
5400 5399 10699
5400 5399 13145
5400 5399 7987
5400 5399 14121
5400 5400 15472
5400 5399 11948
5400 5400 7609
5400 5400 19185
5400 5399 6172
5400 5400 21459
5400 5400 9973
5400 5400 15511
5400 5399 8944
5400 5400 8734
5400 5400 8277
5400 5400 12285
5400 5400 7197
5400 5399 14446
5400 5400 8223
5400 5400 14874
5400 5400 9664
5400 5400 11874
5400 5400 9979
5400 5399 18074
5400 5400 9428
5400 5400 16224
5400 5400 9512
5400 5400 5711
5400 5400 7446
5400 5400 11260
5400 5400 9376
5400 5400 26193
5400 5399 7005
5400 5400 10061
5400 5400 14214
5400 5400 18932
5400 5399 14414
5400 5399 9658
5400 5399 14688
5400 5399 15027
5400 5399 7409
5400 5400 9495
5400 5400 7738
5400 5399 10756
5400 5399 10122
5400 5400 8316
5400 5400 6386
5400 5399 9164
5400 5400 9817
5400 5400 5746
5400 5400 20584
5400 5400 6497
5400 5399 14553
5400 5399 10916
5400 5399 5821
5400 5400 7082
5400 5400 16308
5400 5400 9176
5400 5400 8703
5400 5400 6164
5400 5399 6060
5400 5400 11583
5400 5399 11139
5500 5500 7121
5500 5499 15751
5500 5500 14728
5500 5500 6368
5500 5500 20033
5500 5499 8278
5500 5500 17159
5500 5499 15031
5500 5499 18541
5500 5499 15825
5500 5499 11502
5500 5499 6495
5500 5500 10495
5500 5500 10355
5500 5500 10983
5500 5499 12516
5500 5500 14174
5500 5500 14394
5500 5500 7433
5500 5499 12637
5500 5499 8331
5500 5500 16841
5500 5500 14281
5500 5499 13485
5500 5499 8305
5500 5499 14958
5500 5500 9793
5500 5500 5677
5500 5499 13184
5500 5500 12786
5500 5499 5881
5500 5500 7832
5500 5500 6106
5500 5499 13389
5500 5499 10390
5500 5500 15277
5500 5499 10807
5500 5500 7563
5500 5500 14524
5500 5500 13048
5500 5500 6939
5500 5499 7131
5500 5499 5992
5500 5499 22333
5500 5499 8549
5500 5499 10191
5500 5499 7149
5500 5499 7690
5500 5500 10672
5500 5499 12435
5500 5500 15923
5500 5500 6104
5500 5500 5662
5500 5499 6980
5500 5500 15074
5500 5500 8944
5500 5499 11461
5500 5499 9270
5500 5500 10142
5500 5500 12645
5500 5500 8139
5500 5500 7853
5500 5499 8889
5500 5500 13102
5500 5500 8997
5500 5500 11936
5500 5499 12864
5500 5499 12967
5500 5499 6383
5500 5499 6494
5500 5500 9713
5500 5499 6218
5500 5499 8065
5500 5500 11691
5500 5499 18406
5500 5500 9836
5500 5500 10211
5500 5499 12522
5500 5499 15581
5500 5500 14226
5500 5500 10521
5500 5500 13067
5500 5500 15568
5500 5500 8290
5500 5499 10952
5500 5499 9508
5500 5499 8418
5500 5500 9773
5500 5499 6599
5500 5499 5508
5500 5499 9367
5500 5500 14819
5500 5500 18699
5500 5500 23942
5500 5500 9585
5500 5499 5684
5500 5499 8632
5500 5500 10348
5500 5500 11379
5500 5500 6409
5600 5600 6709
5600 5600 14854
5600 5600 7347
5600 5600 9551
5600 5599 16516
5600 5600 12698
5600 5600 5911
5600 5599 14841
5600 5600 6444
5600 5599 13646
5600 5600 15548
5600 5600 8982
5600 5599 8816
5600 5600 18642
5600 5599 12550
5600 5600 7572
5600 5600 9119
5600 5599 8892
5600 5599 16126
5600 5599 8487
5600 5600 11698
5600 5600 12077
5600 5599 10432
5600 5599 7421
5600 5599 8767
5600 5599 9612
5600 5599 9399
5600 5600 11403
5600 5599 6941
5600 5599 6689
5600 5599 13513
5600 5600 8037
5600 5599 10287
5600 5599 8782
5600 5599 12716
5600 5600 7104
5600 5600 20160
5600 5600 12411
5600 5599 10571
5600 5600 8545
5600 5599 7315
5600 5599 12061
5600 5600 8331
5600 5600 8377
5600 5599 19465
5600 5599 11230
5600 5599 14289
5600 5600 11174
5600 5600 11818
5600 5600 10163
5600 5600 8871
5600 5599 12393
5600 5600 9434
5600 5599 14163
5600 5599 5839
5600 5600 5973
5600 5599 11181
5600 5600 9092
5600 5600 15078
5600 5600 9115
5600 5600 14003
5600 5599 12846
5600 5600 10596
5600 5600 12828
5600 5600 11231
5600 5600 6087
5600 5600 12132
5600 5599 7332
5600 5600 6709
5600 5599 11205
5600 5600 15979
5600 5599 13868
5600 5600 5607
5600 5600 10297
5600 5599 7253
5600 5600 5765
5600 5599 8538
5600 5599 8291
5600 5600 8506
5600 5600 22011
5600 5600 7543
5600 5599 14246
5600 5600 12957
5600 5600 14710
5600 5599 9840
5600 5600 8788
5600 5600 16856
5600 5599 9474
5600 5600 8994
5600 5600 16424
5600 5599 9339
5600 5600 11350
5600 5600 6573
5600 5599 10724
5600 5600 7142
5600 5600 15135
5600 5599 7225
5600 5600 14723
5600 5599 9370
5600 5600 8371
5700 5699 6655
5700 5699 13142
5700 5700 12526
5700 5700 7963
5700 5700 6033
5700 5700 9766
5700 5700 7804
5700 5700 10537
5700 5699 13771
5700 5700 10410
5700 5700 14714
5700 5699 5838
5700 5699 6517
5700 5700 11088
5700 5700 9168
5700 5699 14070
5700 5699 5792
5700 5699 11093
5700 5700 10118
5700 5700 15226
5700 5700 15124
5700 5700 13003
5700 5700 16706
5700 5699 7893
5700 5700 9004
5700 5700 10268
5700 5700 13110
5700 5699 5953
5700 5699 10971
5700 5699 9990
5700 5700 13949
5700 5700 11985
5700 5699 6060
5700 5699 12354
5700 5700 14167
5700 5700 6990
5700 5700 5810
5700 5700 8459
5700 5700 6084
5700 5700 10364
5700 5699 10989
5700 5700 7253
5700 5699 13096
5700 5699 8969
5700 5700 12479
5700 5699 17295
5700 5699 16105
5700 5700 6912
5700 5700 13285
5700 5699 6478
5700 5699 9518
5700 5699 9934
5700 5700 6832
5700 5699 13841
5700 5700 7153
5700 5699 6244
5700 5699 22128
5700 5700 12237
5700 5700 13394
5700 5700 17227
5700 5700 9895
5700 5700 15914
5700 5699 15192
5700 5699 8423
5700 5699 11322
5700 5700 10556
5700 5699 6168
5700 5699 5994
5700 5699 7274
5700 5700 9515
5700 5700 12479
5700 5699 14125
5700 5700 9962
5700 5700 11579
5700 5700 13747
5700 5700 9214
5700 5699 5812
5700 5699 7384
5700 5700 11395
5700 5699 11057
5700 5699 9937
5700 5699 9780
5700 5700 22857
5700 5699 14111
5700 5699 8875
5700 5699 8295
5700 5699 12609
5700 5699 12204
5700 5700 13232
5700 5699 12821
5700 5699 10816
5700 5699 7541
5700 5699 8079
5700 5700 8001
5700 5700 16437
5700 5700 9191
5700 5699 6697
5700 5699 12142
5700 5699 10962
5700 5700 12006
5800 5800 14240
5800 5799 15007
5800 5799 10828
5800 5800 9291
5800 5800 19815
5800 5800 10497
5800 5799 7483
5800 5799 15233
5800 5800 20605
5800 5800 10730
5800 5799 7190
5800 5799 13270
5800 5799 15368
5800 5800 12173
5800 5800 11550
5800 5800 12988
5800 5799 11172
5800 5799 11190
5800 5799 16884
5800 5800 15877
5800 5799 19686
5800 5800 8741
5800 5800 6973
5800 5799 14540
5800 5800 10177
5800 5800 9291
5800 5799 9720
5800 5800 17100
5800 5800 6277
5800 5800 8078
5800 5800 5888
5800 5799 7774
5800 5799 15093
5800 5799 7151
5800 5800 19132
5800 5799 15657
5800 5800 10872
5800 5799 6046
5800 5800 9196
5800 5799 12070
5800 5799 14986
5800 5800 11248
5800 5800 8190
5800 5800 7531
5800 5800 14866
5800 5799 15813
5800 5800 18606
5800 5799 12024
5800 5800 7332
5800 5800 6819
5800 5800 6039
5800 5800 5954
5800 5799 11036
5800 5800 12051
5800 5800 15166
5800 5799 12136
5800 5800 18071
5800 5800 11806
5800 5800 16506
5800 5799 15885
5800 5799 6716
5800 5800 13783
5800 5799 19227
5800 5800 12737
5800 5800 15740
5800 5800 21161
5800 5800 10029
5800 5799 10323
5800 5800 17871
5800 5800 12142
5800 5800 13886
5800 5800 9085
5800 5800 7747
5800 5800 14463
5800 5799 13406
5800 5800 12259
5800 5800 8523
5800 5800 17009
5800 5800 8770
5800 5800 16953
5800 5800 6514
5800 5800 9941
5800 5800 10191
5800 5800 9290
5800 5799 15944
5800 5800 8768
5800 5799 14700
5800 5799 11663
5800 5799 13209
5800 5800 9769
5800 5799 9169
5800 5799 22198
5800 5800 16815
5800 5799 8988
5800 5800 13003
5800 5800 6938
5800 5800 10086
5800 5800 10726
5800 5799 26515
5800 5799 15499
5900 5899 12885
5900 5899 12088
5900 5899 10252
5900 5900 14801
5900 5900 10548
5900 5899 18068
5900 5900 15270
5900 5899 16201
5900 5900 11240
5900 5899 8772
5900 5900 10451
5900 5900 8449
5900 5900 8284
5900 5899 6416
5900 5900 12926
5900 5899 14119
5900 5899 7381
5900 5899 7375
5900 5899 21536
5900 5900 6223
5900 5899 9428
5900 5899 11631
5900 5900 6724
5900 5900 8508
5900 5899 16888
5900 5900 18305
5900 5900 16260
5900 5900 11738
5900 5900 8728
5900 5900 14712
5900 5900 12524
5900 5899 10831
5900 5900 7149
5900 5900 16542
5900 5900 13512
5900 5899 10089
5900 5899 15769
5900 5900 21557
5900 5900 9407
5900 5900 11678
5900 5900 10381
5900 5900 7170
5900 5899 6936
5900 5900 9883
5900 5900 9156
5900 5899 8750
5900 5900 9670
5900 5900 15644
5900 5900 9528
5900 5900 14211
5900 5899 10883
5900 5899 13530
5900 5900 15480
5900 5899 11135
5900 5900 21172
5900 5900 12897
5900 5900 15036
5900 5899 14556
5900 5899 8955
5900 5900 12536
5900 5899 14344
5900 5899 21592
5900 5899 8980
5900 5900 7456
5900 5899 10685
5900 5900 13101
5900 5899 9927
5900 5900 7877
5900 5899 7812
5900 5899 12387
5900 5900 7519
5900 5900 11838
5900 5900 11791
5900 5900 14192
5900 5900 7387
5900 5900 17729
5900 5900 15672
5900 5899 8885
5900 5900 12546
5900 5900 13247
5900 5900 20275
5900 5899 10140
5900 5900 8175
5900 5900 13706
5900 5900 7510
5900 5899 18443
5900 5900 7606
5900 5900 14923
5900 5900 12079
5900 5900 7789
5900 5900 13733
5900 5900 7728
5900 5900 6027
5900 5899 6464
5900 5900 15647
5900 5900 12149
5900 5900 10383
5900 5899 15834
5900 5900 8411
5900 5900 7648
6000 5999 11255
6000 5999 30090
6000 6000 12969
6000 5999 9288
6000 5999 8937
6000 6000 7396
6000 6000 13456
6000 5999 17221
6000 5999 7686
6000 6000 15789
6000 6000 14123
6000 6000 8083
6000 6000 14322
6000 6000 13319
6000 6000 11235
6000 5999 19491
6000 6000 14666
6000 5999 12386
6000 5999 13278
6000 5999 7349
6000 5999 11446
6000 5999 15991
6000 6000 16063
6000 6000 9941
6000 5999 14584
6000 5999 12113
6000 5999 8404
6000 6000 14421
6000 5999 8198
6000 6000 12929
6000 5999 14507
6000 6000 21022
6000 6000 7197
6000 5999 8068
6000 6000 8361
6000 6000 6860
6000 6000 6471
6000 6000 9412
6000 5999 17180
6000 5999 13569
6000 6000 7684
6000 6000 11806
6000 6000 16057
6000 6000 12909
6000 6000 7230
6000 5999 13069
6000 5999 13726
6000 5999 19121
6000 6000 13673
6000 6000 11344
6000 6000 21452
6000 6000 14558
6000 6000 8336
6000 6000 12527
6000 6000 15489
6000 5999 15927
6000 6000 10497
6000 5999 8014
6000 6000 6850
6000 5999 15722
6000 6000 8883
6000 6000 8775
6000 5999 9668
6000 6000 8067
6000 6000 9320
6000 5999 16284
6000 6000 8503
6000 6000 7325
6000 6000 8828
6000 6000 19247
6000 5999 6130
6000 5999 7005
6000 5999 8809
6000 6000 8493
6000 6000 18000
6000 6000 13345
6000 5999 8412
6000 5999 18329
6000 6000 11368
6000 5999 9094
6000 5999 13318
6000 6000 12252
6000 6000 14009
6000 5999 18635
6000 6000 12727
6000 6000 18257
6000 5999 10605
6000 5999 15902
6000 6000 7410
6000 6000 9017
6000 5999 32716
6000 6000 10809
6000 6000 6189
6000 5999 11791
6000 5999 12779
6000 5999 12492
6000 6000 11459
6000 5999 9724
6000 6000 7589
6000 5999 7726
6100 6100 13352
6100 6099 9161
6100 6100 7335
6100 6100 6756
6100 6100 12560
6100 6100 12248
6100 6099 11166
6100 6100 8798
6100 6100 9973
6100 6099 9317
6100 6100 11107
6100 6100 10780
6100 6099 8317
6100 6100 9183
6100 6100 6909
6100 6100 8100
6100 6099 6487
6100 6100 6281
6100 6099 13186
6100 6099 9136
6100 6099 7537
6100 6100 6191
6100 6100 31150
6100 6099 7696
6100 6099 14406
6100 6100 14707
6100 6100 21169
6100 6100 6257
6100 6100 8945
6100 6099 16757
6100 6099 17840
6100 6100 8020
6100 6100 23694
6100 6099 6123
6100 6100 14114
6100 6099 7795
6100 6099 13754
6100 6100 10548
6100 6100 6288
6100 6099 9185
6100 6100 16855
6100 6099 14944
6100 6100 15478
6100 6100 12454
6100 6099 7795
6100 6099 8418
6100 6100 6653
6100 6100 9926
6100 6099 9937
6100 6099 8038
6100 6099 10062
6100 6100 11967
6100 6100 11688
6100 6099 6280
6100 6100 12049
6100 6100 11735
6100 6100 11909
6100 6100 6190
6100 6099 6683
6100 6100 12800
6100 6099 15447
6100 6099 7338
6100 6099 14717
6100 6100 15766
6100 6100 12726
6100 6100 13843
6100 6100 12786
6100 6100 18212
6100 6100 14383
6100 6099 8594
6100 6100 20408
6100 6100 8558
6100 6099 14808
6100 6100 12014
6100 6100 7478
6100 6100 15579
6100 6100 10275
6100 6100 10376
6100 6100 14025
6100 6099 16663
6100 6100 14768
6100 6099 12481
6100 6100 18252
6100 6100 11580
6100 6099 18234
6100 6099 9316
6100 6099 9446
6100 6099 6492
6100 6099 12883
6100 6099 16955
6100 6100 8100
6100 6100 15068
6100 6100 6724
6100 6099 11859
6100 6100 15029
6100 6100 17707
6100 6099 15649
6100 6100 7099
6100 6099 15150
6100 6099 7161
6200 6200 9716
6200 6199 12638
6200 6199 8455
6200 6200 10744
6200 6199 15930
6200 6200 6458
6200 6200 22872
6200 6200 18315
6200 6200 25055
6200 6200 33596
6200 6200 8090
6200 6200 13149
6200 6199 8350
6200 6200 9709
6200 6199 12115
6200 6200 9788
6200 6199 8057
6200 6200 6777
6200 6199 6710
6200 6199 18461
6200 6200 12206
6200 6199 9489
6200 6199 8211
6200 6200 13006
6200 6199 22337
6200 6199 10773
6200 6199 8976
6200 6199 7413
6200 6199 13901
6200 6200 13586
6200 6200 17900
6200 6200 10464
6200 6200 6780
6200 6199 19234
6200 6200 12725
6200 6199 10615
6200 6200 7057
6200 6200 11480
6200 6200 11208
6200 6199 15462
6200 6200 10671
6200 6199 9658
6200 6199 15675
6200 6200 18471
6200 6200 13148
6200 6200 9813
6200 6200 6585
6200 6200 23004
6200 6200 7878
6200 6200 13646
6200 6200 16556
6200 6200 12712
6200 6200 16580
6200 6200 14224
6200 6200 9919
6200 6200 14431
6200 6199 12297
6200 6200 12742
6200 6200 7004
6200 6200 11182
6200 6199 9342
6200 6199 8950
6200 6200 8780
6200 6199 9479
6200 6199 10574
6200 6200 10821
6200 6199 19865
6200 6200 16033
6200 6199 12923
6200 6199 19127
6200 6199 12976
6200 6200 11553
6200 6199 9949
6200 6199 7400
6200 6200 10741
6200 6200 6849
6200 6199 11593
6200 6199 9910
6200 6200 9577
6200 6200 14868
6200 6199 16910
6200 6199 15774
6200 6200 8337
6200 6200 9526
6200 6199 11560
6200 6199 8431
6200 6199 11670
6200 6199 17202
6200 6200 15649
6200 6199 6849
6200 6199 17327
6200 6199 10967
6200 6199 8935
6200 6200 11782
6200 6199 13769
6200 6199 10928
6200 6199 17865
6200 6199 7141
6200 6200 13039
6200 6200 9370
6300 6299 21383
6300 6300 18636
6300 6300 17780
6300 6299 13861
6300 6300 9385
6300 6299 7014
6300 6299 12037
6300 6300 18948
6300 6300 8720
6300 6300 25646
6300 6299 12831
6300 6299 22892
6300 6300 11318
6300 6300 15233
6300 6299 25941
6300 6300 7199
6300 6300 17141
6300 6300 13593
6300 6300 14277
6300 6300 7622
6300 6299 7806
6300 6299 7956
6300 6300 13485
6300 6299 9756
6300 6300 8599
6300 6300 7616
6300 6300 10760
6300 6300 8967
6300 6300 10680
6300 6300 13509
6300 6299 12819
6300 6300 15101
6300 6299 11934
6300 6300 9673
6300 6300 13140
6300 6299 12865
6300 6300 10966
6300 6299 19738
6300 6299 17078
6300 6300 8905
6300 6299 10762
6300 6300 10799
6300 6300 7810
6300 6300 14517
6300 6299 17781
6300 6299 12317
6300 6300 6375
6300 6299 12661
6300 6300 14631
6300 6299 9141
6300 6300 20400
6300 6300 13498
6300 6300 12422
6300 6299 8255
6300 6299 9827
6300 6299 13953
6300 6300 16652
6300 6299 13765
6300 6299 10746
6300 6299 10130
6300 6299 9333
6300 6300 7349
6300 6300 14825
6300 6300 17805
6300 6300 15771
6300 6299 11757
6300 6300 16474
6300 6300 9152
6300 6300 18450
6300 6300 9869
6300 6299 14515
6300 6299 7096
6300 6300 10833
6300 6300 6378
6300 6300 12548
6300 6299 10600
6300 6299 19193
6300 6300 6609
6300 6300 9855
6300 6300 14953
6300 6299 14179
6300 6299 17068
6300 6300 12727
6300 6300 7369
6300 6300 15243
6300 6299 10141
6300 6299 7137
6300 6300 13279
6300 6300 9707
6300 6300 10892
6300 6299 13271
6300 6300 13199
6300 6299 9110
6300 6299 15767
6300 6300 14158
6300 6300 7499
6300 6300 14761
6300 6299 10288
6300 6300 10767
6300 6299 15833
6400 6400 8825
6400 6400 6475
6400 6400 12581
6400 6400 16832
6400 6400 11643
6400 6399 17944
6400 6400 11164
6400 6400 18338
6400 6400 10628
6400 6400 26443
6400 6400 8518
6400 6400 11444
6400 6400 15101
6400 6400 15012
6400 6399 16947
6400 6400 13108
6400 6400 9252
6400 6399 11769
6400 6400 13203
6400 6399 9408
6400 6399 12406
6400 6400 15704
6400 6400 11954
6400 6400 9343
6400 6400 7775
6400 6399 9792
6400 6400 19898
6400 6400 7795
6400 6400 12381
6400 6400 16758
6400 6400 8245
6400 6400 21255
6400 6400 25194
6400 6400 13636
6400 6400 9158
6400 6399 14856
6400 6400 20857
6400 6399 9583
6400 6400 13186
6400 6400 7428
6400 6400 20365
6400 6400 8891
6400 6400 9642
6400 6399 10863
6400 6400 15671
6400 6400 7398
6400 6400 10162
6400 6399 7137
6400 6400 16417
6400 6400 21509
6400 6400 17358
6400 6400 7323
6400 6400 13717
6400 6399 14225
6400 6400 12843
6400 6400 15332
6400 6400 14116
6400 6399 13865
6400 6399 13799
6400 6400 6745
6400 6400 14176
6400 6400 7873
6400 6400 6694
6400 6399 13336
6400 6399 12630
6400 6400 12355
6400 6400 10886
6400 6400 8745
6400 6399 7782
6400 6400 17732
6400 6399 6901
6400 6399 22050
6400 6400 10625
6400 6400 11819
6400 6399 8745
6400 6400 13896
6400 6399 6620
6400 6400 11499
6400 6399 8242
6400 6399 13997
6400 6400 7933
6400 6400 12358
6400 6399 22183
6400 6399 18826
6400 6399 22754
6400 6399 8641
6400 6400 9642
6400 6399 21350
6400 6400 10204
6400 6400 11350
6400 6400 7845
6400 6400 12917
6400 6400 12544
6400 6400 9611
6400 6399 17672
6400 6400 22525
6400 6399 21340
6400 6400 11390
6400 6399 6543
6400 6399 18185
6500 6499 14723
6500 6499 26980
6500 6499 9716
6500 6500 8890
6500 6499 14117
6500 6499 13218
6500 6500 13358
6500 6500 8085
6500 6500 8847
6500 6499 22355
6500 6499 15488
6500 6499 9753
6500 6499 20494
6500 6499 23665
6500 6500 9929
6500 6500 15489
6500 6499 11099
6500 6500 13039
6500 6500 13585
6500 6500 9421
6500 6500 16430
6500 6499 15552
6500 6500 11754
6500 6499 11365
6500 6500 9368
6500 6500 22013
6500 6499 8198
6500 6500 16835
6500 6500 12725
6500 6499 17880
6500 6500 19281
6500 6499 15000
6500 6499 19027
6500 6500 7223
6500 6500 28468
6500 6500 8666
6500 6500 11907
6500 6500 10175
6500 6500 9721
6500 6500 13232
6500 6500 13116
6500 6500 11323
6500 6499 9384
6500 6499 12838
6500 6499 18104
6500 6500 6881
6500 6499 7967
6500 6499 14380
6500 6500 8796
6500 6499 13859
6500 6500 6949
6500 6500 8572
6500 6500 27486
6500 6500 10463
6500 6500 14074
6500 6500 12842
6500 6500 17721
6500 6499 15037
6500 6500 11474
6500 6500 12173
6500 6500 8045
6500 6499 12417
6500 6500 31020
6500 6500 9772
6500 6499 18978
6500 6500 18919
6500 6499 9406
6500 6500 10504
6500 6500 17647
6500 6499 10607
6500 6500 12395
6500 6500 10243
6500 6500 8255
6500 6499 14774
6500 6500 17396
6500 6500 8031
6500 6499 13867
